,prediction,p_0,p_1,filename
2427,0,0.6514009832972564,0.08148493411194697,images/orto-puerto-gata-53-33-tif
2428,0,0.37053834683497583,0.3123929532117835,images/orto-puerto-gata-53-34-tif
2429,1,0.2987710316818942,0.6050306222261522,images/orto-puerto-gata-53-35-tif
2430,1,0.11511129390481847,0.8614092531963657,images/orto-puerto-gata-53-36-tif
2431,1,0.19626795962657323,0.8843236465333209,images/orto-puerto-gata-53-37-tif
2432,1,0.09380741485592413,0.942119979002765,images/orto-puerto-gata-53-38-tif
2433,1,0.08841628276319434,0.8600710993891456,images/orto-puerto-gata-53-39-tif
2434,1,0.039397208167123735,0.9269997253072778,images/orto-puerto-gata-53-40-tif
2435,1,0.04881601462633153,0.9236614537796513,images/orto-puerto-gata-53-41-tif
2436,1,0.0783089597403124,0.955130246563945,images/orto-puerto-gata-53-42-tif
2437,1,0.10841056099768948,0.9372418595863631,images/orto-puerto-gata-53-43-tif
2438,1,0.1274912489102933,0.9021020132533006,images/orto-puerto-gata-53-44-tif
2439,1,0.08357991007341906,0.9515328449041495,images/orto-puerto-gata-53-45-tif
2440,1,0.11409180258946228,0.7162333433172964,images/orto-puerto-gata-53-46-tif
2441,1,0.06605945512238982,0.786538010576238,images/orto-puerto-gata-53-47-tif
2442,1,0.17786464082470288,0.6080411014111214,images/orto-puerto-gata-53-48-tif
2443,1,0.2216869258009921,0.6931344894336153,images/orto-puerto-gata-53-49-tif
2444,1,0.15752038077360112,0.8674155226577204,images/orto-puerto-gata-53-50-tif
2445,1,0.17818182745058722,0.7212364250012655,images/orto-puerto-gata-53-51-tif
2446,1,0.25343512944829044,0.7254996637845107,images/orto-puerto-gata-53-52-tif
2447,1,0.2785220727021403,0.8735336433295642,images/orto-puerto-gata-53-53-tif
2448,1,0.13420288623440557,0.8370220508841689,images/orto-puerto-gata-54-18-tif
2449,1,0.04622562199483598,0.8512485411926726,images/orto-puerto-gata-54-19-tif
2450,1,0.07206931789221219,0.5092122772331199,images/orto-puerto-gata-54-20-tif
2451,1,0.10500558437005271,0.5822810247028425,images/orto-puerto-gata-54-21-tif
2452,1,0.1016749109330278,0.5506184720946002,images/orto-puerto-gata-54-22-tif
2453,1,0.14172716328941867,0.5669562599738596,images/orto-puerto-gata-54-23-tif
2454,1,0.08661047126888319,0.7015495422894553,images/orto-puerto-gata-54-24-tif
2455,1,0.11336620408643382,0.5896375893007232,images/orto-puerto-gata-54-25-tif
2456,1,0.13781092856739657,0.7313376388573337,images/orto-puerto-gata-54-26-tif
2457,1,0.14210329205137762,0.7944519865980512,images/orto-puerto-gata-54-27-tif
2458,1,0.14627986758062753,0.8481789683620856,images/orto-puerto-gata-54-28-tif
2459,1,0.06770734930185449,0.9342084109051961,images/orto-puerto-gata-54-29-tif
2460,1,0.1323288177583129,0.7989395103859609,images/orto-puerto-gata-54-30-tif
2461,1,0.12215534680692058,0.6819742446964198,images/orto-puerto-gata-54-31-tif
2462,0,0.5832768472597449,0.10717878159078989,images/orto-puerto-gata-54-32-tif
2463,0,0.5724468438580148,0.15236661531235254,images/orto-puerto-gata-54-33-tif
2464,0,0.3726071674331181,0.26882886661529765,images/orto-puerto-gata-54-34-tif
2465,1,0.26659242790004717,0.7254657826449994,images/orto-puerto-gata-54-35-tif
2466,1,0.11819854575037138,0.870082266497524,images/orto-puerto-gata-54-36-tif
2467,1,0.10531147137935072,0.9240333232352539,images/orto-puerto-gata-54-37-tif
2468,1,0.07407699931410447,0.8922591650567793,images/orto-puerto-gata-54-38-tif
2469,1,0.04577147211774337,0.8965562452545407,images/orto-puerto-gata-54-39-tif
2470,1,0.0372506792205442,0.9365033753312644,images/orto-puerto-gata-54-40-tif
2471,1,0.0481853521448303,0.9669531886125524,images/orto-puerto-gata-54-41-tif
2472,1,0.05682316244448154,0.9552828969043516,images/orto-puerto-gata-54-42-tif
2473,1,0.15424511059315707,0.9319062969367564,images/orto-puerto-gata-54-43-tif
2474,1,0.04897378744833722,0.9072041944987064,images/orto-puerto-gata-54-44-tif
2475,1,0.0835042650982647,0.8397142225572405,images/orto-puerto-gata-54-45-tif
2476,1,0.08287638703162724,0.7922135060865716,images/orto-puerto-gata-54-46-tif
2477,1,0.11824378364410626,0.6281152319221146,images/orto-puerto-gata-54-47-tif
2478,1,0.19741271592157003,0.593435556069936,images/orto-puerto-gata-54-48-tif
2479,1,0.11283979089402077,0.7877532406599302,images/orto-puerto-gata-54-49-tif
2480,1,0.18310919580725177,0.7611169470825023,images/orto-puerto-gata-54-50-tif
2481,1,0.07731389200080044,0.8268609494636235,images/orto-puerto-gata-54-51-tif
2482,1,0.1133916788651662,0.8631071188726589,images/orto-puerto-gata-54-52-tif
2483,1,0.3580383209817358,0.812398876660074,images/orto-puerto-gata-55-19-tif
2484,1,0.125359568187016,0.855810064846149,images/orto-puerto-gata-55-20-tif
2485,1,0.07878853135522457,0.6351539659719044,images/orto-puerto-gata-55-21-tif
2486,1,0.06943646772060738,0.5939007178010359,images/orto-puerto-gata-55-22-tif
2487,1,0.1318310999524135,0.5441833606718944,images/orto-puerto-gata-55-23-tif
2488,1,0.11492622320562176,0.5802140528960131,images/orto-puerto-gata-55-24-tif
2489,1,0.1688508603442923,0.5925905204186078,images/orto-puerto-gata-55-25-tif
2490,1,0.10947983879387752,0.580143068762753,images/orto-puerto-gata-55-26-tif
2491,1,0.09650012023678502,0.7644275179337093,images/orto-puerto-gata-55-27-tif
2492,1,0.1175636961813684,0.8923342061584868,images/orto-puerto-gata-55-28-tif
2493,1,0.11169025706016868,0.8982511806862367,images/orto-puerto-gata-55-29-tif
2494,1,0.17434641460180486,0.6327925177481929,images/orto-puerto-gata-55-30-tif
2495,0,0.6583013986517492,0.10940259972234516,images/orto-puerto-gata-55-31-tif
2496,0,0.6743736082581305,0.09664797322183384,images/orto-puerto-gata-55-32-tif
2497,0,0.5100371011721279,0.20713058315724725,images/orto-puerto-gata-55-33-tif
2498,1,0.24181143649450718,0.4080338910138168,images/orto-puerto-gata-55-34-tif
2499,1,0.1379380564232972,0.8117121142832593,images/orto-puerto-gata-55-35-tif
2500,1,0.07166328719764095,0.9032321270691319,images/orto-puerto-gata-55-36-tif
2501,1,0.08149485788008262,0.8712586848862998,images/orto-puerto-gata-55-37-tif
2502,1,0.060762230547586504,0.9611085895686395,images/orto-puerto-gata-55-38-tif
2503,1,0.05984458884610817,0.9314676645055122,images/orto-puerto-gata-55-39-tif
2504,1,0.06045051712721222,0.9565715780269408,images/orto-puerto-gata-55-40-tif
2505,1,0.08748244116470945,0.9610777164605974,images/orto-puerto-gata-55-41-tif
2506,1,0.2098497766617732,0.9470614789276489,images/orto-puerto-gata-55-42-tif
2507,1,0.03419345682825635,0.9665671948101449,images/orto-puerto-gata-55-43-tif
2508,1,0.07107318285618115,0.8351801194545578,images/orto-puerto-gata-55-44-tif
2509,1,0.09225218732250329,0.8642445927520653,images/orto-puerto-gata-55-45-tif
2510,1,0.06286478868949875,0.8838534248826586,images/orto-puerto-gata-55-46-tif
2511,1,0.1011278433333179,0.7546510784518674,images/orto-puerto-gata-55-47-tif
2512,1,0.16378288072034877,0.6810056209131995,images/orto-puerto-gata-55-48-tif
2513,1,0.1011284285212228,0.8704263209131083,images/orto-puerto-gata-55-49-tif
2514,1,0.1345317530943268,0.8730069045725118,images/orto-puerto-gata-55-50-tif
2515,1,0.07541042484168015,0.9297333051374571,images/orto-puerto-gata-55-51-tif
2516,1,0.20864461319301467,0.8480778692981326,images/orto-puerto-gata-55-52-tif
2517,1,0.11339340783809049,0.8760845711767579,images/orto-puerto-gata-56-20-tif
2518,1,0.07125469713478345,0.5336395494940414,images/orto-puerto-gata-56-21-tif
2519,1,0.11480077651594879,0.5747740314426845,images/orto-puerto-gata-56-22-tif
2520,1,0.11860733969558751,0.5448798259420905,images/orto-puerto-gata-56-23-tif
2521,1,0.1343844421136596,0.556917500491367,images/orto-puerto-gata-56-24-tif
2522,1,0.13783629915131332,0.6922885793187051,images/orto-puerto-gata-56-25-tif
2523,1,0.158385631922308,0.49949357594687605,images/orto-puerto-gata-56-26-tif
2524,1,0.13056758477810598,0.8079659495160219,images/orto-puerto-gata-56-27-tif
2525,1,0.0921960816208101,0.9133763488113071,images/orto-puerto-gata-56-28-tif
2526,1,0.10619671939219166,0.7464134952954578,images/orto-puerto-gata-56-29-tif
2527,0,0.41353634912321663,0.3089201027302168,images/orto-puerto-gata-56-30-tif
2528,0,0.65030479471223,0.09231629310697745,images/orto-puerto-gata-56-31-tif
2529,0,0.45570885813058937,0.2483686518473848,images/orto-puerto-gata-56-32-tif
2530,0,0.33256683581626356,0.30227392392445057,images/orto-puerto-gata-56-33-tif
2531,1,0.20285106481352064,0.6835861256090549,images/orto-puerto-gata-56-34-tif
2532,1,0.07947450129670096,0.8535074899634227,images/orto-puerto-gata-56-35-tif
2533,1,0.09172866833186383,0.8558382669633402,images/orto-puerto-gata-56-36-tif
2534,1,0.09101006384650523,0.7600745848411629,images/orto-puerto-gata-56-37-tif
2535,1,0.09432550636801697,0.9067807526331982,images/orto-puerto-gata-56-38-tif
2536,1,0.0986235557304974,0.9196329619820162,images/orto-puerto-gata-56-39-tif
2537,1,0.09007563829448192,0.9468996736816456,images/orto-puerto-gata-56-40-tif
2538,1,0.08475088480865833,0.9560773535091532,images/orto-puerto-gata-56-41-tif
2539,1,0.04263071434791769,0.9706578321567985,images/orto-puerto-gata-56-42-tif
2540,1,0.10633647451937825,0.9318815287053878,images/orto-puerto-gata-56-43-tif
2541,1,0.07836969368751526,0.8637363529823702,images/orto-puerto-gata-56-44-tif
2542,1,0.15741424003969223,0.8265665320588105,images/orto-puerto-gata-56-45-tif
2543,1,0.10199634746279981,0.8151834502349593,images/orto-puerto-gata-56-46-tif
2544,1,0.12996007781918875,0.6261484387488075,images/orto-puerto-gata-56-47-tif
2545,1,0.06176518161770518,0.6590572338486211,images/orto-puerto-gata-56-48-tif
2546,1,0.19057417737126112,0.7226262268809532,images/orto-puerto-gata-56-49-tif
2547,1,0.10545971167785353,0.9127320124214171,images/orto-puerto-gata-56-50-tif
2548,1,0.15210156195604244,0.8962146981618393,images/orto-puerto-gata-56-51-tif
2549,1,0.31350876692051016,0.8370204222720399,images/orto-puerto-gata-57-19-tif
2550,1,0.05454507812255352,0.9023164405389686,images/orto-puerto-gata-57-20-tif
2551,1,0.0716884948066014,0.48005278595563955,images/orto-puerto-gata-57-21-tif
2552,1,0.0803858917767705,0.5123368464666833,images/orto-puerto-gata-57-22-tif
2553,1,0.10338965302837257,0.6852935975726941,images/orto-puerto-gata-57-23-tif
2554,1,0.09287591914809416,0.6173719238378115,images/orto-puerto-gata-57-24-tif
2555,1,0.1549423278777934,0.621889748006861,images/orto-puerto-gata-57-25-tif
2556,1,0.14788485336590654,0.6000214512864638,images/orto-puerto-gata-57-26-tif
2557,1,0.132665906238888,0.8939207478221869,images/orto-puerto-gata-57-27-tif
2558,1,0.09831418166243841,0.8888854038704826,images/orto-puerto-gata-57-28-tif
2559,1,0.10592773494225412,0.813742452277611,images/orto-puerto-gata-57-29-tif
2560,0,0.6176403651294686,0.16522545415782922,images/orto-puerto-gata-57-30-tif
2561,0,0.6662017040757184,0.09649015692294073,images/orto-puerto-gata-57-31-tif
2562,0,0.47238704232867906,0.25226092161304414,images/orto-puerto-gata-57-32-tif
2563,1,0.2681275683308165,0.5149291150591946,images/orto-puerto-gata-57-33-tif
2564,1,0.05929688883264057,0.8739665961213094,images/orto-puerto-gata-57-34-tif
2565,1,0.14967478960511488,0.7849413718055235,images/orto-puerto-gata-57-35-tif
2566,1,0.08348600172198796,0.8790685263134055,images/orto-puerto-gata-57-36-tif
2567,1,0.06579915136855767,0.924157632618125,images/orto-puerto-gata-57-37-tif
2568,1,0.04774986693848496,0.9367449442380257,images/orto-puerto-gata-57-38-tif
2569,1,0.05939447403505419,0.9293872865242385,images/orto-puerto-gata-57-39-tif
2570,1,0.1357849513912805,0.9758232498405182,images/orto-puerto-gata-57-40-tif
2571,1,0.04712939206456991,0.9455661959111059,images/orto-puerto-gata-57-41-tif
2572,1,0.08512322002063429,0.8921613517668431,images/orto-puerto-gata-57-42-tif
2573,1,0.10566012031180425,0.9083039770636302,images/orto-puerto-gata-57-43-tif
2574,1,0.07293279887934374,0.8703093748664638,images/orto-puerto-gata-57-44-tif
2575,1,0.07596214092379061,0.8116030506729212,images/orto-puerto-gata-57-45-tif
2576,1,0.08743278023843863,0.7035743861290819,images/orto-puerto-gata-57-46-tif
2577,1,0.12092643114303983,0.7490786321965451,images/orto-puerto-gata-57-47-tif
2578,1,0.0976453394654694,0.8088928955606252,images/orto-puerto-gata-57-48-tif
2579,1,0.14788891012292155,0.7361034457507696,images/orto-puerto-gata-57-49-tif
2580,1,0.08188617077569829,0.9178514955286533,images/orto-puerto-gata-57-50-tif
2581,1,0.11552795865930295,0.8654697541379466,images/orto-puerto-gata-57-51-tif
2582,1,0.08857600964475106,0.8793229211578333,images/orto-puerto-gata-58-19-tif
2583,1,0.04790665162030163,0.8069499830923621,images/orto-puerto-gata-58-20-tif
2584,1,0.04595462510186199,0.7650370398878665,images/orto-puerto-gata-58-21-tif
2585,1,0.06848962357800438,0.7312545057198124,images/orto-puerto-gata-58-22-tif
2586,1,0.07055998563735644,0.7494814630697618,images/orto-puerto-gata-58-23-tif
2587,1,0.08029825134800922,0.6713108170280035,images/orto-puerto-gata-58-24-tif
2588,1,0.11479409036656181,0.6341009722781593,images/orto-puerto-gata-58-25-tif
2589,1,0.09738713059888976,0.8234960821550581,images/orto-puerto-gata-58-26-tif
2590,1,0.10892621186560404,0.8952889607041404,images/orto-puerto-gata-58-27-tif
2591,1,0.1063055453104556,0.7432367906556354,images/orto-puerto-gata-58-28-tif
2592,1,0.16064934092965028,0.6455675969487521,images/orto-puerto-gata-58-29-tif
2593,0,0.7692034296577402,0.08808306912427918,images/orto-puerto-gata-58-30-tif
2594,1,0.299995865878809,0.3304821790513123,images/orto-puerto-gata-58-31-tif
2595,1,0.18859465439004752,0.5872374712676669,images/orto-puerto-gata-58-32-tif
2596,1,0.20958522572226834,0.5533228925502794,images/orto-puerto-gata-58-33-tif
2597,1,0.08035646409977856,0.8478315894713528,images/orto-puerto-gata-58-34-tif
2598,1,0.08467076803619075,0.8750243533661366,images/orto-puerto-gata-58-35-tif
2599,1,0.06277766326083363,0.9250513494206497,images/orto-puerto-gata-58-36-tif
2600,1,0.05766448116617121,0.9360229284447943,images/orto-puerto-gata-58-37-tif
2601,1,0.163524601924039,0.9568424866813819,images/orto-puerto-gata-58-38-tif
2602,1,0.22384831079891082,0.9606007430496342,images/orto-puerto-gata-58-39-tif
2603,1,0.07196393567597342,0.9269524068734953,images/orto-puerto-gata-58-40-tif
2604,1,0.07332382418717849,0.9297150794123253,images/orto-puerto-gata-58-41-tif
2605,1,0.0840051993727105,0.8349586104968603,images/orto-puerto-gata-58-42-tif
2606,1,0.20213486951125412,0.8499380748015666,images/orto-puerto-gata-58-43-tif
2607,1,0.1863318894621094,0.6826041862745351,images/orto-puerto-gata-58-44-tif
2608,1,0.16808702060700104,0.6661890063909166,images/orto-puerto-gata-58-45-tif
2609,1,0.17645458676733639,0.7398318146735684,images/orto-puerto-gata-58-46-tif
2610,1,0.21897952287851682,0.70359971734754,images/orto-puerto-gata-58-47-tif
2611,1,0.1444153362240475,0.8047071669493462,images/orto-puerto-gata-58-48-tif
2612,1,0.14212686760110285,0.8569594077724124,images/orto-puerto-gata-58-49-tif
2613,1,0.17858999917396404,0.8627377687238702,images/orto-puerto-gata-58-50-tif
2614,1,0.3763578780176494,0.8090167875814219,images/orto-puerto-gata-58-51-tif
2615,1,0.3693673308059836,0.7910307126674392,images/orto-puerto-gata-59-18-tif
2616,1,0.047178337025889826,0.7671825682378205,images/orto-puerto-gata-59-19-tif
2617,1,0.04925489347246398,0.8274633406327085,images/orto-puerto-gata-59-20-tif
2618,1,0.08050870133482735,0.7105660256612384,images/orto-puerto-gata-59-21-tif
2619,1,0.0812141978617081,0.7546224132070581,images/orto-puerto-gata-59-22-tif
2620,1,0.0797619713204803,0.7464611680233892,images/orto-puerto-gata-59-23-tif
2621,1,0.07436509330706642,0.6393614775283168,images/orto-puerto-gata-59-24-tif
2622,1,0.1708012310154183,0.6499266638656042,images/orto-puerto-gata-59-25-tif
2623,1,0.1535408965010954,0.8106657147092342,images/orto-puerto-gata-59-26-tif
2624,1,0.056841194340729505,0.8854839658847377,images/orto-puerto-gata-59-27-tif
2625,1,0.19198294487449555,0.7694925120724423,images/orto-puerto-gata-59-28-tif
2626,1,0.2753308687076785,0.5490088386110847,images/orto-puerto-gata-59-29-tif
2627,0,0.5833373637113617,0.1868829944167294,images/orto-puerto-gata-59-30-tif
2628,1,0.2616183596619966,0.548139180145679,images/orto-puerto-gata-59-31-tif
2629,1,0.19366083313002114,0.5091607389773445,images/orto-puerto-gata-59-32-tif
2630,1,0.12549052648106984,0.7469080532720179,images/orto-puerto-gata-59-33-tif
2631,1,0.07661409671731842,0.7589945543961526,images/orto-puerto-gata-59-34-tif
2632,1,0.09721111918183559,0.8998880464537287,images/orto-puerto-gata-59-35-tif
2633,1,0.15150929745961092,0.9153525318103006,images/orto-puerto-gata-59-36-tif
2634,1,0.08350419194904328,0.9526332772892949,images/orto-puerto-gata-59-37-tif
2635,1,0.09242315507754609,0.9165959818885162,images/orto-puerto-gata-59-38-tif
2636,1,0.026424016437596162,0.8623757271575374,images/orto-puerto-gata-59-39-tif
2637,1,0.07490548734185444,0.8319731439333192,images/orto-puerto-gata-59-40-tif
2638,1,0.044733970976945564,0.8598036501159755,images/orto-puerto-gata-59-41-tif
2639,1,0.09201220001239026,0.762272638199495,images/orto-puerto-gata-59-42-tif
2640,1,0.07167026712173247,0.7510158469823905,images/orto-puerto-gata-59-43-tif
2641,1,0.1716572019219302,0.7479075397221299,images/orto-puerto-gata-59-44-tif
2642,1,0.12296847726042572,0.7522272063676063,images/orto-puerto-gata-59-45-tif
2643,1,0.24089845740245855,0.7266317929474703,images/orto-puerto-gata-59-46-tif
2644,1,0.1877813101744216,0.7347676453697961,images/orto-puerto-gata-59-47-tif
2645,1,0.13738578709799226,0.8694840612426172,images/orto-puerto-gata-59-48-tif
2646,1,0.1078780450190756,0.9270606426588202,images/orto-puerto-gata-59-49-tif
2647,1,0.22414570017742247,0.8600996712315564,images/orto-puerto-gata-59-50-tif
2648,1,0.10193209782633526,0.9008288020313785,images/orto-puerto-gata-60-18-tif
2649,1,0.10309142735737079,0.68495776063135,images/orto-puerto-gata-60-19-tif
2650,1,0.08383757493264697,0.6256276332554414,images/orto-puerto-gata-60-20-tif
2651,1,0.07346086129962286,0.7995658180458114,images/orto-puerto-gata-60-21-tif
2652,1,0.0943513591504692,0.6774541618941563,images/orto-puerto-gata-60-22-tif
2653,1,0.06937309986230256,0.6958983630650425,images/orto-puerto-gata-60-23-tif
2654,1,0.08918271265048226,0.7366890785965817,images/orto-puerto-gata-60-24-tif
2655,1,0.09327290884797315,0.716378183373374,images/orto-puerto-gata-60-25-tif
2656,1,0.1521084239039377,0.797099198708732,images/orto-puerto-gata-60-26-tif
2657,1,0.17773057472308626,0.7708562295829051,images/orto-puerto-gata-60-27-tif
2658,1,0.1598531987797766,0.7256133926517636,images/orto-puerto-gata-60-28-tif
2659,0,0.643347594654129,0.1613563724607641,images/orto-puerto-gata-60-29-tif
2660,1,0.29560938410717846,0.41516682354724044,images/orto-puerto-gata-60-30-tif
2661,1,0.2252485180001014,0.48858049173331985,images/orto-puerto-gata-60-31-tif
2662,1,0.03761314962276584,0.9452687056645133,images/orto-puerto-gata-60-32-tif
2663,1,0.15689304560072215,0.8356948119895183,images/orto-puerto-gata-60-33-tif
2664,1,0.09108196313484782,0.929645969833385,images/orto-puerto-gata-60-34-tif
2665,1,0.12747187555464787,0.954730741740607,images/orto-puerto-gata-60-35-tif
2666,1,0.13991395881837382,0.9347610565572327,images/orto-puerto-gata-60-36-tif
2667,1,0.07607886669931617,0.9221984946651474,images/orto-puerto-gata-60-37-tif
2668,1,0.05271603385365843,0.7888441930998203,images/orto-puerto-gata-60-38-tif
2669,1,0.04783856964603849,0.7274204743399412,images/orto-puerto-gata-60-39-tif
2670,1,0.04415969785753602,0.6384497845749671,images/orto-puerto-gata-60-40-tif
2671,1,0.050095520958523244,0.6774748704154688,images/orto-puerto-gata-60-41-tif
2672,1,0.07494256606474911,0.6279656603737285,images/orto-puerto-gata-60-42-tif
2673,1,0.09529360070558501,0.7272336681316196,images/orto-puerto-gata-60-43-tif
2674,1,0.14484492356375292,0.7144225544431458,images/orto-puerto-gata-60-44-tif
2675,1,0.13994702017867075,0.7731794742732992,images/orto-puerto-gata-60-45-tif
2676,1,0.28113360888328537,0.6374234034149375,images/orto-puerto-gata-60-46-tif
2677,1,0.20569647707295413,0.728546114123714,images/orto-puerto-gata-60-47-tif
2678,1,0.0920538001198149,0.8297400074293342,images/orto-puerto-gata-60-48-tif
2679,1,0.10994338299946589,0.8701222137222554,images/orto-puerto-gata-60-49-tif
2680,1,0.20978362092796565,0.873231463279514,images/orto-puerto-gata-61-17-tif
2681,1,0.06388236116219333,0.8588922061156055,images/orto-puerto-gata-61-18-tif
2682,1,0.08284131188374205,0.7316023212387063,images/orto-puerto-gata-61-19-tif
2683,1,0.08789426964191863,0.7115593463052023,images/orto-puerto-gata-61-20-tif
2684,1,0.0733505729079481,0.6502972580305755,images/orto-puerto-gata-61-21-tif
2685,1,0.08005857557218454,0.7214295619770192,images/orto-puerto-gata-61-22-tif
2686,1,0.07637785571291175,0.6645043323722563,images/orto-puerto-gata-61-23-tif
2687,1,0.043928212134468146,0.8581338205559763,images/orto-puerto-gata-61-24-tif
2688,1,0.08782760736324784,0.7139207129702494,images/orto-puerto-gata-61-25-tif
2689,1,0.12450278190415251,0.7192743075691296,images/orto-puerto-gata-61-26-tif
2690,1,0.20550452530400976,0.7454602744704337,images/orto-puerto-gata-61-27-tif
2691,1,0.25791401669075903,0.298470934781071,images/orto-puerto-gata-61-28-tif
2692,0,0.5050290486548601,0.15503793903347615,images/orto-puerto-gata-61-29-tif
2693,1,0.1312589209070542,0.584077534920264,images/orto-puerto-gata-61-30-tif
2694,1,0.2609942875391043,0.6607663333549031,images/orto-puerto-gata-61-31-tif
2695,1,0.10565898110811259,0.9201800624456471,images/orto-puerto-gata-61-32-tif
2696,1,0.10756710788039937,0.9106213972023679,images/orto-puerto-gata-61-33-tif
2697,1,0.12216281124429212,0.9373388367270294,images/orto-puerto-gata-61-34-tif
2698,1,0.05446716841741984,0.9559233122005798,images/orto-puerto-gata-61-35-tif
2699,1,0.14672692879278237,0.7604832136155429,images/orto-puerto-gata-61-36-tif
2700,1,0.09973668000704622,0.5351355487559878,images/orto-puerto-gata-61-37-tif
2701,1,0.17505934849753285,0.6616395016215421,images/orto-puerto-gata-61-38-tif
2702,1,0.08923716139675097,0.7388231971115234,images/orto-puerto-gata-61-39-tif
2703,1,0.07103248479432421,0.6954866453525574,images/orto-puerto-gata-61-40-tif
2704,1,0.08332128831359208,0.7117426091527894,images/orto-puerto-gata-61-41-tif
2705,1,0.05989135575919743,0.6791784156097375,images/orto-puerto-gata-61-42-tif
2706,1,0.14199976016848062,0.5270616785540683,images/orto-puerto-gata-61-43-tif
2707,1,0.08980454432014794,0.7498472066875123,images/orto-puerto-gata-61-44-tif
2708,1,0.13625392408198345,0.7565601788592201,images/orto-puerto-gata-61-45-tif
2709,1,0.08779297998431647,0.7539606636413206,images/orto-puerto-gata-61-46-tif
2710,1,0.20322155988617704,0.6769763302230026,images/orto-puerto-gata-61-47-tif
2711,1,0.1752326552507705,0.8093608026669824,images/orto-puerto-gata-61-48-tif
2712,1,0.3426229093062675,0.8379021979903891,images/orto-puerto-gata-61-49-tif
2713,1,0.08321107838899475,0.8956866963829427,images/orto-puerto-gata-62-17-tif
2714,1,0.11064330434938591,0.711835408563316,images/orto-puerto-gata-62-18-tif
2715,1,0.13809040150314697,0.6298069839315884,images/orto-puerto-gata-62-19-tif
2716,1,0.0457275389177039,0.6827037381241262,images/orto-puerto-gata-62-20-tif
2717,1,0.09078075487059507,0.7554486374823735,images/orto-puerto-gata-62-21-tif
2718,1,0.0733645269146089,0.7842575906867093,images/orto-puerto-gata-62-22-tif
2719,1,0.1361812392217959,0.6819464134895125,images/orto-puerto-gata-62-23-tif
2720,1,0.07714914508609176,0.6887974714556818,images/orto-puerto-gata-62-24-tif
2721,1,0.1099304044726323,0.6123833659590482,images/orto-puerto-gata-62-25-tif
2722,1,0.14718161667112087,0.6417501587141661,images/orto-puerto-gata-62-26-tif
2723,1,0.08894459386694073,0.7921315536185349,images/orto-puerto-gata-62-27-tif
2724,0,0.49189254134913857,0.1604643319076992,images/orto-puerto-gata-62-28-tif
2725,1,0.2952052541319054,0.45772560040482974,images/orto-puerto-gata-62-29-tif
2726,1,0.22262789626843985,0.7793127708334814,images/orto-puerto-gata-62-30-tif
2727,1,0.11372066448615732,0.7945410612416238,images/orto-puerto-gata-62-31-tif
2728,1,0.06821007805828797,0.9436014019038328,images/orto-puerto-gata-62-32-tif
2729,1,0.09003388927054996,0.9410125397617305,images/orto-puerto-gata-62-33-tif
2730,1,0.07668206388436379,0.9049829737335,images/orto-puerto-gata-62-34-tif
2731,1,0.1850708835413134,0.7320343820913282,images/orto-puerto-gata-62-35-tif
2732,1,0.14063764523791322,0.7313204719735183,images/orto-puerto-gata-62-36-tif
2733,1,0.11926264969661883,0.7351966078937635,images/orto-puerto-gata-62-37-tif
2734,1,0.21174682609767678,0.5998678427028538,images/orto-puerto-gata-62-38-tif
2735,1,0.194498475611594,0.615356582022635,images/orto-puerto-gata-62-39-tif
2736,1,0.12997125717656452,0.6895723652120092,images/orto-puerto-gata-62-40-tif
2737,1,0.1480895432633745,0.6488610733888897,images/orto-puerto-gata-62-41-tif
2738,1,0.4097966343518445,0.5400513391423701,images/orto-puerto-gata-62-42-tif
2739,1,0.24558469953098128,0.7933892239060791,images/orto-puerto-gata-62-43-tif
2740,1,0.11564567630115943,0.8303181957903405,images/orto-puerto-gata-62-44-tif
2741,1,0.04625158207761781,0.914026338650734,images/orto-puerto-gata-62-45-tif
2742,1,0.08468340474166852,0.7974945958160997,images/orto-puerto-gata-62-46-tif
2743,1,0.04781417289026647,0.8975748030451346,images/orto-puerto-gata-62-47-tif
2744,1,0.21977455615333324,0.8494960444916116,images/orto-puerto-gata-62-48-tif
2745,1,0.3238569696782513,0.8227651482504206,images/orto-puerto-gata-63-16-tif
2746,1,0.04797920383813132,0.8123917072662593,images/orto-puerto-gata-63-17-tif
2747,1,0.09989983112102448,0.8186540740550348,images/orto-puerto-gata-63-18-tif
2748,1,0.04085889657568425,0.7393992688560528,images/orto-puerto-gata-63-19-tif
2749,1,0.09337184527772616,0.7172878599406279,images/orto-puerto-gata-63-20-tif
2750,1,0.07078036497205711,0.6870702372536382,images/orto-puerto-gata-63-21-tif
2751,1,0.06396320866220503,0.7910628261627518,images/orto-puerto-gata-63-22-tif
2752,1,0.06105148243623464,0.8051833231052964,images/orto-puerto-gata-63-23-tif
2753,1,0.13165450535896073,0.6196690019531308,images/orto-puerto-gata-63-24-tif
2754,1,0.08070247703628723,0.6867535713734572,images/orto-puerto-gata-63-25-tif
2755,1,0.09800555165649155,0.6509258221048102,images/orto-puerto-gata-63-26-tif
2756,1,0.1429952281102924,0.4619021401181113,images/orto-puerto-gata-63-27-tif
2757,0,0.5294578414562267,0.14855497020969738,images/orto-puerto-gata-63-28-tif
2758,1,0.3864769946063461,0.6432848892917776,images/orto-puerto-gata-63-29-tif
2759,1,0.14673949511977855,0.923798519532406,images/orto-puerto-gata-63-30-tif
