,prediction,p_0,p_1,filename
2251,1,0.08489989339904819,0.9663932081121566,images/orto-puerto-gata-48-49-tif
2252,1,0.12305491101961648,0.8828611542422959,images/orto-puerto-gata-48-50-tif
2253,1,0.33130195866308415,0.7071402926866441,images/orto-puerto-gata-48-51-tif
2254,1,0.34690399664567984,0.7431949444966507,images/orto-puerto-gata-48-52-tif
2255,1,0.28916460719035586,0.7992763205159208,images/orto-puerto-gata-48-53-tif
2256,1,0.1852595499588121,0.7787404053519762,images/orto-puerto-gata-48-54-tif
2257,1,0.25245299231416407,0.8596841665978007,images/orto-puerto-gata-48-55-tif
2258,1,0.06636190291511108,0.8844506023011551,images/orto-puerto-gata-49-17-tif
2259,1,0.04231356465278113,0.7907197644074737,images/orto-puerto-gata-49-18-tif
2260,1,0.05887073619523748,0.7006662424524147,images/orto-puerto-gata-49-19-tif
2261,1,0.12064521469868812,0.6146256603513963,images/orto-puerto-gata-49-20-tif
2262,1,0.11418083016132903,0.6660070858557707,images/orto-puerto-gata-49-21-tif
2263,1,0.1565279321650991,0.7640695467851198,images/orto-puerto-gata-49-22-tif
2264,1,0.13797531914266495,0.8220929603812597,images/orto-puerto-gata-49-23-tif
2265,1,0.14996434940033268,0.7870988387450784,images/orto-puerto-gata-49-24-tif
2266,1,0.13296203876072893,0.8394080415801076,images/orto-puerto-gata-49-25-tif
2267,1,0.22096335040029452,0.6571350346737379,images/orto-puerto-gata-49-26-tif
2268,1,0.10366437125467308,0.7467900282447424,images/orto-puerto-gata-49-27-tif
2269,1,0.08079995481386805,0.9008703526817455,images/orto-puerto-gata-49-28-tif
2270,1,0.10290827037916962,0.8540203878007937,images/orto-puerto-gata-49-29-tif
2271,1,0.10402675908057527,0.9000522833141095,images/orto-puerto-gata-49-30-tif
2272,0,0.6080167298304453,0.1325958495132909,images/orto-puerto-gata-49-31-tif
2273,0,0.684267020662991,0.1153366560568667,images/orto-puerto-gata-49-32-tif
2274,0,0.4992128505261053,0.2664175540309186,images/orto-puerto-gata-49-33-tif
2275,0,0.35743513457130666,0.29354779852658647,images/orto-puerto-gata-49-34-tif
2276,1,0.15988334926841324,0.861985644452814,images/orto-puerto-gata-49-35-tif
2277,1,0.16373835429974487,0.6537214319093232,images/orto-puerto-gata-49-36-tif
2278,1,0.3616382560366751,0.37070553212716345,images/orto-puerto-gata-49-37-tif
2279,1,0.19541982911835146,0.7482735339187843,images/orto-puerto-gata-49-38-tif
2280,1,0.15067178075389057,0.8026569099123467,images/orto-puerto-gata-49-39-tif
2281,1,0.16840636489769553,0.9271953372241379,images/orto-puerto-gata-49-40-tif
2282,1,0.3540927909982865,0.849961983473754,images/orto-puerto-gata-49-41-tif
2283,1,0.11639147747577448,0.8939683503204626,images/orto-puerto-gata-49-42-tif
2284,1,0.14950885232148248,0.8641739010531304,images/orto-puerto-gata-49-43-tif
2285,1,0.162800190098336,0.9315170807118038,images/orto-puerto-gata-49-44-tif
2286,1,0.1428446780591288,0.903032161783904,images/orto-puerto-gata-49-45-tif
2287,1,0.024533646492712596,0.9491568712548637,images/orto-puerto-gata-49-46-tif
2288,1,0.12988088674037032,0.9171772529166057,images/orto-puerto-gata-49-47-tif
2289,1,0.07544732126019049,0.9653017692866991,images/orto-puerto-gata-49-48-tif
2290,1,0.09340367541096865,0.8228232547937224,images/orto-puerto-gata-49-49-tif
2291,1,0.24691883058204217,0.7228011442918821,images/orto-puerto-gata-49-50-tif
2292,1,0.24056406521279916,0.8422669168835406,images/orto-puerto-gata-49-51-tif
2293,1,0.2585054390064447,0.8099308984852769,images/orto-puerto-gata-49-52-tif
2294,1,0.14751383694860237,0.8260093744481177,images/orto-puerto-gata-49-53-tif
2295,1,0.23852749688881802,0.9059843785452841,images/orto-puerto-gata-49-54-tif
2296,1,0.3531006985945397,0.8196880205545227,images/orto-puerto-gata-49-55-tif
2297,1,0.28809169910954935,0.8428723985011413,images/orto-puerto-gata-50-16-tif
2298,1,0.058245097157000957,0.7989772727299785,images/orto-puerto-gata-50-17-tif
2299,1,0.053645627678953395,0.6392537276524601,images/orto-puerto-gata-50-18-tif
2300,1,0.04650317067879153,0.7134840627862995,images/orto-puerto-gata-50-19-tif
2301,1,0.04646919539445432,0.7229272986320919,images/orto-puerto-gata-50-20-tif
2302,1,0.05177225532136761,0.7712072778009186,images/orto-puerto-gata-50-21-tif
2303,1,0.09941656141853215,0.7383980366620005,images/orto-puerto-gata-50-22-tif
2304,1,0.09491330522015214,0.8168042668211095,images/orto-puerto-gata-50-23-tif
2305,1,0.09717657859254585,0.8596443461376907,images/orto-puerto-gata-50-24-tif
2306,1,0.08183872391730962,0.8283670973832921,images/orto-puerto-gata-50-25-tif
2307,1,0.09760774564883455,0.8630604652444066,images/orto-puerto-gata-50-26-tif
2308,1,0.057440425421656664,0.9071877549776738,images/orto-puerto-gata-50-27-tif
2309,1,0.08270036190714901,0.9182989195409771,images/orto-puerto-gata-50-28-tif
2310,1,0.0824459860678348,0.894817424687592,images/orto-puerto-gata-50-29-tif
2311,1,0.09671303729144909,0.9437444797888587,images/orto-puerto-gata-50-30-tif
2312,1,0.2691514764429635,0.3920723738943968,images/orto-puerto-gata-50-31-tif
2313,0,0.6370498195251262,0.11876360698970291,images/orto-puerto-gata-50-32-tif
2314,1,0.24776649729700673,0.30420325629101713,images/orto-puerto-gata-50-33-tif
2315,1,0.24381045918726205,0.5238735505373312,images/orto-puerto-gata-50-34-tif
2316,1,0.08871774791534749,0.8265063382261342,images/orto-puerto-gata-50-35-tif
2317,1,0.1869624494816737,0.504759623095604,images/orto-puerto-gata-50-36-tif
2318,1,0.11297093533693442,0.8000386256746529,images/orto-puerto-gata-50-37-tif
2319,1,0.058918439247074114,0.9653885480100071,images/orto-puerto-gata-50-38-tif
2320,1,0.13609779381153606,0.9293935418907341,images/orto-puerto-gata-50-39-tif
2321,1,0.0779878234763299,0.9394420780093794,images/orto-puerto-gata-50-40-tif
2322,1,0.12324246765134395,0.9625925760680646,images/orto-puerto-gata-50-41-tif
2323,1,0.15513891286944168,0.9492181275612199,images/orto-puerto-gata-50-42-tif
2324,1,0.08469327466215001,0.9219273787530264,images/orto-puerto-gata-50-43-tif
2325,1,0.0770143541119673,0.8988110895933145,images/orto-puerto-gata-50-44-tif
2326,1,0.03306859351505182,0.9505480412629961,images/orto-puerto-gata-50-45-tif
2327,1,0.08044218900434594,0.921453941901421,images/orto-puerto-gata-50-46-tif
2328,1,0.05743426512693011,0.9110734063427599,images/orto-puerto-gata-50-47-tif
2329,1,0.06737887973976224,0.958294933266769,images/orto-puerto-gata-50-48-tif
2330,1,0.18039762707863735,0.8146178837884158,images/orto-puerto-gata-50-49-tif
2331,1,0.24073921441364332,0.7252380611809557,images/orto-puerto-gata-50-50-tif
2332,1,0.21894392737727214,0.8138657517905622,images/orto-puerto-gata-50-51-tif
2333,1,0.15778945249824597,0.813219865813179,images/orto-puerto-gata-50-52-tif
2334,1,0.2210898645129415,0.8208702384622539,images/orto-puerto-gata-50-53-tif
2335,1,0.22033523725112367,0.856687164146554,images/orto-puerto-gata-50-54-tif
2336,1,0.09758716130821533,0.8884865145892524,images/orto-puerto-gata-51-16-tif
2337,1,0.019861851091123622,0.8166524172949587,images/orto-puerto-gata-51-17-tif
2338,1,0.07279238637800162,0.7211485822909474,images/orto-puerto-gata-51-18-tif
2339,1,0.03278410724168918,0.7490174824822817,images/orto-puerto-gata-51-19-tif
2340,1,0.04006851927115965,0.7347552403573868,images/orto-puerto-gata-51-20-tif
2341,1,0.05369658716221738,0.7492395720408667,images/orto-puerto-gata-51-21-tif
2342,1,0.062016369478873144,0.704091699198541,images/orto-puerto-gata-51-22-tif
2343,1,0.07267416555174025,0.6736891339521861,images/orto-puerto-gata-51-23-tif
2344,1,0.10468820401707997,0.7798601671129992,images/orto-puerto-gata-51-24-tif
2345,1,0.09121055777237252,0.8465108241315297,images/orto-puerto-gata-51-25-tif
2346,1,0.1256398586297573,0.8221192861742407,images/orto-puerto-gata-51-26-tif
2347,1,0.08029659727149195,0.845777696871671,images/orto-puerto-gata-51-27-tif
2348,1,0.09929491045592899,0.8636782823602442,images/orto-puerto-gata-51-28-tif
2349,1,0.07846371621076079,0.8208506292114335,images/orto-puerto-gata-51-29-tif
2350,1,0.08809394729650157,0.9200096345599141,images/orto-puerto-gata-51-30-tif
2351,1,0.23075867170763179,0.77242171832039,images/orto-puerto-gata-51-31-tif
2352,0,0.4052953204055365,0.3616723399866793,images/orto-puerto-gata-51-32-tif
2353,0,0.5688484210887504,0.1456125507949265,images/orto-puerto-gata-51-33-tif
2354,1,0.2807602656493091,0.3786235638803773,images/orto-puerto-gata-51-34-tif
2355,1,0.10899720484272173,0.6212959451083193,images/orto-puerto-gata-51-35-tif
2356,1,0.06761643079474661,0.8984729470149779,images/orto-puerto-gata-51-36-tif
2357,1,0.08203296836980113,0.8608634032690966,images/orto-puerto-gata-51-37-tif
2358,1,0.18691625769257952,0.6727112868951197,images/orto-puerto-gata-51-38-tif
2359,1,0.10387035383494042,0.9145643873188097,images/orto-puerto-gata-51-39-tif
2360,1,0.03730237665618908,0.9684529656599756,images/orto-puerto-gata-51-40-tif
2361,1,0.08237217821109395,0.9612353958875459,images/orto-puerto-gata-51-41-tif
2362,1,0.08776092860318498,0.9391387485886791,images/orto-puerto-gata-51-42-tif
2363,1,0.1327504216593486,0.9081140054064483,images/orto-puerto-gata-51-43-tif
2364,1,0.040994329548314716,0.9231164987308309,images/orto-puerto-gata-51-44-tif
2365,1,0.11187973133739137,0.9091920807609261,images/orto-puerto-gata-51-45-tif
2366,1,0.10975634392266596,0.910070988094806,images/orto-puerto-gata-51-46-tif
2367,1,0.09403087558235956,0.9445728406670841,images/orto-puerto-gata-51-47-tif
2368,1,0.18091092443354054,0.8400496382480487,images/orto-puerto-gata-51-48-tif
2369,1,0.27673929985941026,0.7224383748881122,images/orto-puerto-gata-51-49-tif
2370,1,0.26623861680718613,0.7424494675537121,images/orto-puerto-gata-51-50-tif
2371,1,0.08883238818625883,0.8518868744136276,images/orto-puerto-gata-51-51-tif
2372,1,0.16287914032143191,0.8454734805969559,images/orto-puerto-gata-51-52-tif
2373,1,0.23579766383840542,0.8806468432344267,images/orto-puerto-gata-51-53-tif
2374,1,0.36220144833809165,0.8338130832022373,images/orto-puerto-gata-51-54-tif
2375,1,0.17897586288148346,0.8468912664699068,images/orto-puerto-gata-52-17-tif
2376,1,0.03638587734826315,0.8986386351656199,images/orto-puerto-gata-52-18-tif
2377,1,0.037509549307048334,0.7443549795928373,images/orto-puerto-gata-52-19-tif
2378,1,0.05953645893837807,0.722153624895931,images/orto-puerto-gata-52-20-tif
2379,1,0.03601929023817107,0.7285000536804314,images/orto-puerto-gata-52-21-tif
2380,1,0.047761877133015634,0.7681528487735662,images/orto-puerto-gata-52-22-tif
2381,1,0.07282436737157535,0.7709002569596148,images/orto-puerto-gata-52-23-tif
2382,1,0.09187710196900659,0.7193521634783387,images/orto-puerto-gata-52-24-tif
2383,1,0.07928139141648528,0.8636143736845052,images/orto-puerto-gata-52-25-tif
2384,1,0.1313937751432148,0.7401413401622334,images/orto-puerto-gata-52-26-tif
2385,1,0.07364529518280198,0.8293631509036782,images/orto-puerto-gata-52-27-tif
2386,1,0.0699852651148039,0.7466531991632714,images/orto-puerto-gata-52-28-tif
2387,1,0.1661036948938261,0.866420677870042,images/orto-puerto-gata-52-29-tif
2388,1,0.1096523232790957,0.8970433453441954,images/orto-puerto-gata-52-30-tif
2389,1,0.1824145940582209,0.8690868812798935,images/orto-puerto-gata-52-31-tif
2390,1,0.3267430642632252,0.4738723370409405,images/orto-puerto-gata-52-32-tif
2391,0,0.5757440049372579,0.11658839817706099,images/orto-puerto-gata-52-33-tif
2392,1,0.3096161702118864,0.4763548795607404,images/orto-puerto-gata-52-34-tif
2393,1,0.21550814514474892,0.5910322985815725,images/orto-puerto-gata-52-35-tif
2394,1,0.1835551254338112,0.6974304485558653,images/orto-puerto-gata-52-36-tif
2395,1,0.1149056069817219,0.8588375877355967,images/orto-puerto-gata-52-37-tif
2396,1,0.20305606763707265,0.7160902734194401,images/orto-puerto-gata-52-38-tif
2397,1,0.1008563754451522,0.8626549699247626,images/orto-puerto-gata-52-39-tif
2398,1,0.09342158367730952,0.9340027638794015,images/orto-puerto-gata-52-40-tif
2399,1,0.050096861244666516,0.9017812873802212,images/orto-puerto-gata-52-41-tif
2400,1,0.09262948858270811,0.9078990434348501,images/orto-puerto-gata-52-42-tif
2401,1,0.07080793391144255,0.9519105203715952,images/orto-puerto-gata-52-43-tif
2402,1,0.08244024949949777,0.9353045276125567,images/orto-puerto-gata-52-44-tif
2403,1,0.1503360739063664,0.9167485535335131,images/orto-puerto-gata-52-45-tif
2404,1,0.03889184703485718,0.9618740208786954,images/orto-puerto-gata-52-46-tif
2405,1,0.060624270834230685,0.8624830684549144,images/orto-puerto-gata-52-47-tif
2406,1,0.15329295376450924,0.5964890262471347,images/orto-puerto-gata-52-48-tif
2407,1,0.15869548898580274,0.7566015476241666,images/orto-puerto-gata-52-49-tif
2408,1,0.11392878657686954,0.8673509252035521,images/orto-puerto-gata-52-50-tif
2409,1,0.21989853629176964,0.7928467870837531,images/orto-puerto-gata-52-51-tif
2410,1,0.18088664430516616,0.8604897917461489,images/orto-puerto-gata-52-52-tif
2411,1,0.22753805072938724,0.7660748243688656,images/orto-puerto-gata-52-53-tif
2412,1,0.07382480450517627,0.8622418235195594,images/orto-puerto-gata-53-18-tif
2413,1,0.07923674063398552,0.597577244956108,images/orto-puerto-gata-53-19-tif
2414,1,0.03478164415925011,0.6753207536051076,images/orto-puerto-gata-53-20-tif
2415,1,0.03097630899170722,0.7523875620102405,images/orto-puerto-gata-53-21-tif
2416,1,0.04093865432976587,0.7983593514932963,images/orto-puerto-gata-53-22-tif
2417,1,0.04408978948598858,0.6993731505404357,images/orto-puerto-gata-53-23-tif
2418,1,0.08700720236317169,0.6672597699878556,images/orto-puerto-gata-53-24-tif
2419,1,0.10804367842431906,0.6612613963349634,images/orto-puerto-gata-53-25-tif
2420,1,0.13840542895379548,0.7170380899944514,images/orto-puerto-gata-53-26-tif
2421,1,0.14708544006674684,0.7340310060120465,images/orto-puerto-gata-53-27-tif
2422,1,0.1576943197239038,0.780425086401183,images/orto-puerto-gata-53-28-tif
2423,1,0.12408803825350431,0.8735785477239119,images/orto-puerto-gata-53-29-tif
2424,1,0.10928555564368175,0.865518610931965,images/orto-puerto-gata-53-30-tif
2425,1,0.1782669795278996,0.7995661609961522,images/orto-puerto-gata-53-31-tif
2426,0,0.3644432878413231,0.34260184958099865,images/orto-puerto-gata-53-32-tif
2427,0,0.6514009832972564,0.08148493411194697,images/orto-puerto-gata-53-33-tif
2428,0,0.37053834683497583,0.3123929532117835,images/orto-puerto-gata-53-34-tif
2429,1,0.2987710316818942,0.6050306222261522,images/orto-puerto-gata-53-35-tif
2430,1,0.11511129390481847,0.8614092531963657,images/orto-puerto-gata-53-36-tif
2431,1,0.19626795962657323,0.8843236465333209,images/orto-puerto-gata-53-37-tif
2432,1,0.09380741485592413,0.942119979002765,images/orto-puerto-gata-53-38-tif
2433,1,0.08841628276319434,0.8600710993891456,images/orto-puerto-gata-53-39-tif
2434,1,0.039397208167123735,0.9269997253072778,images/orto-puerto-gata-53-40-tif
2435,1,0.04881601462633153,0.9236614537796513,images/orto-puerto-gata-53-41-tif
2436,1,0.0783089597403124,0.955130246563945,images/orto-puerto-gata-53-42-tif
2437,1,0.10841056099768948,0.9372418595863631,images/orto-puerto-gata-53-43-tif
2438,1,0.1274912489102933,0.9021020132533006,images/orto-puerto-gata-53-44-tif
2439,1,0.08357991007341906,0.9515328449041495,images/orto-puerto-gata-53-45-tif
2440,1,0.11409180258946228,0.7162333433172964,images/orto-puerto-gata-53-46-tif
2441,1,0.06605945512238982,0.786538010576238,images/orto-puerto-gata-53-47-tif
2442,1,0.17786464082470288,0.6080411014111214,images/orto-puerto-gata-53-48-tif
2443,1,0.2216869258009921,0.6931344894336153,images/orto-puerto-gata-53-49-tif
2444,1,0.15752038077360112,0.8674155226577204,images/orto-puerto-gata-53-50-tif
2445,1,0.17818182745058722,0.7212364250012655,images/orto-puerto-gata-53-51-tif
2446,1,0.25343512944829044,0.7254996637845107,images/orto-puerto-gata-53-52-tif
2447,1,0.2785220727021403,0.8735336433295642,images/orto-puerto-gata-53-53-tif
2448,1,0.13420288623440557,0.8370220508841689,images/orto-puerto-gata-54-18-tif
2449,1,0.04622562199483598,0.8512485411926726,images/orto-puerto-gata-54-19-tif
2450,1,0.07206931789221219,0.5092122772331199,images/orto-puerto-gata-54-20-tif
2451,1,0.10500558437005271,0.5822810247028425,images/orto-puerto-gata-54-21-tif
2452,1,0.1016749109330278,0.5506184720946002,images/orto-puerto-gata-54-22-tif
2453,1,0.14172716328941867,0.5669562599738596,images/orto-puerto-gata-54-23-tif
2454,1,0.08661047126888319,0.7015495422894553,images/orto-puerto-gata-54-24-tif
2455,1,0.11336620408643382,0.5896375893007232,images/orto-puerto-gata-54-25-tif
2456,1,0.13781092856739657,0.7313376388573337,images/orto-puerto-gata-54-26-tif
2457,1,0.14210329205137762,0.7944519865980512,images/orto-puerto-gata-54-27-tif
2458,1,0.14627986758062753,0.8481789683620856,images/orto-puerto-gata-54-28-tif
2459,1,0.06770734930185449,0.9342084109051961,images/orto-puerto-gata-54-29-tif
2460,1,0.1323288177583129,0.7989395103859609,images/orto-puerto-gata-54-30-tif
2461,1,0.12215534680692058,0.6819742446964198,images/orto-puerto-gata-54-31-tif
2462,0,0.5832768472597449,0.10717878159078989,images/orto-puerto-gata-54-32-tif
2463,0,0.5724468438580148,0.15236661531235254,images/orto-puerto-gata-54-33-tif
2464,0,0.3726071674331181,0.26882886661529765,images/orto-puerto-gata-54-34-tif
2465,1,0.26659242790004717,0.7254657826449994,images/orto-puerto-gata-54-35-tif
2466,1,0.11819854575037138,0.870082266497524,images/orto-puerto-gata-54-36-tif
2467,1,0.10531147137935072,0.9240333232352539,images/orto-puerto-gata-54-37-tif
2468,1,0.07407699931410447,0.8922591650567793,images/orto-puerto-gata-54-38-tif
2469,1,0.04577147211774337,0.8965562452545407,images/orto-puerto-gata-54-39-tif
2470,1,0.0372506792205442,0.9365033753312644,images/orto-puerto-gata-54-40-tif
2471,1,0.0481853521448303,0.9669531886125524,images/orto-puerto-gata-54-41-tif
2472,1,0.05682316244448154,0.9552828969043516,images/orto-puerto-gata-54-42-tif
2473,1,0.15424511059315707,0.9319062969367564,images/orto-puerto-gata-54-43-tif
2474,1,0.04897378744833722,0.9072041944987064,images/orto-puerto-gata-54-44-tif
2475,1,0.0835042650982647,0.8397142225572405,images/orto-puerto-gata-54-45-tif
2476,1,0.08287638703162724,0.7922135060865716,images/orto-puerto-gata-54-46-tif
2477,1,0.11824378364410626,0.6281152319221146,images/orto-puerto-gata-54-47-tif
2478,1,0.19741271592157003,0.593435556069936,images/orto-puerto-gata-54-48-tif
2479,1,0.11283979089402077,0.7877532406599302,images/orto-puerto-gata-54-49-tif
2480,1,0.18310919580725177,0.7611169470825023,images/orto-puerto-gata-54-50-tif
2481,1,0.07731389200080044,0.8268609494636235,images/orto-puerto-gata-54-51-tif
2482,1,0.1133916788651662,0.8631071188726589,images/orto-puerto-gata-54-52-tif
2483,1,0.3580383209817358,0.812398876660074,images/orto-puerto-gata-55-19-tif
2484,1,0.125359568187016,0.855810064846149,images/orto-puerto-gata-55-20-tif
2485,1,0.07878853135522457,0.6351539659719044,images/orto-puerto-gata-55-21-tif
2486,1,0.06943646772060738,0.5939007178010359,images/orto-puerto-gata-55-22-tif
2487,1,0.1318310999524135,0.5441833606718944,images/orto-puerto-gata-55-23-tif
2488,1,0.11492622320562176,0.5802140528960131,images/orto-puerto-gata-55-24-tif
2489,1,0.1688508603442923,0.5925905204186078,images/orto-puerto-gata-55-25-tif
2490,1,0.10947983879387752,0.580143068762753,images/orto-puerto-gata-55-26-tif
2491,1,0.09650012023678502,0.7644275179337093,images/orto-puerto-gata-55-27-tif
2492,1,0.1175636961813684,0.8923342061584868,images/orto-puerto-gata-55-28-tif
2493,1,0.11169025706016868,0.8982511806862367,images/orto-puerto-gata-55-29-tif
2494,1,0.17434641460180486,0.6327925177481929,images/orto-puerto-gata-55-30-tif
2495,0,0.6583013986517492,0.10940259972234516,images/orto-puerto-gata-55-31-tif
2496,0,0.6743736082581305,0.09664797322183384,images/orto-puerto-gata-55-32-tif
2497,0,0.5100371011721279,0.20713058315724725,images/orto-puerto-gata-55-33-tif
2498,1,0.24181143649450718,0.4080338910138168,images/orto-puerto-gata-55-34-tif
2499,1,0.1379380564232972,0.8117121142832593,images/orto-puerto-gata-55-35-tif
2500,1,0.07166328719764095,0.9032321270691319,images/orto-puerto-gata-55-36-tif
2501,1,0.08149485788008262,0.8712586848862998,images/orto-puerto-gata-55-37-tif
2502,1,0.060762230547586504,0.9611085895686395,images/orto-puerto-gata-55-38-tif
2503,1,0.05984458884610817,0.9314676645055122,images/orto-puerto-gata-55-39-tif
2504,1,0.06045051712721222,0.9565715780269408,images/orto-puerto-gata-55-40-tif
2505,1,0.08748244116470945,0.9610777164605974,images/orto-puerto-gata-55-41-tif
2506,1,0.2098497766617732,0.9470614789276489,images/orto-puerto-gata-55-42-tif
2507,1,0.03419345682825635,0.9665671948101449,images/orto-puerto-gata-55-43-tif
2508,1,0.07107318285618115,0.8351801194545578,images/orto-puerto-gata-55-44-tif
2509,1,0.09225218732250329,0.8642445927520653,images/orto-puerto-gata-55-45-tif
2510,1,0.06286478868949875,0.8838534248826586,images/orto-puerto-gata-55-46-tif
2511,1,0.1011278433333179,0.7546510784518674,images/orto-puerto-gata-55-47-tif
2512,1,0.16378288072034877,0.6810056209131995,images/orto-puerto-gata-55-48-tif
2513,1,0.1011284285212228,0.8704263209131083,images/orto-puerto-gata-55-49-tif
2514,1,0.1345317530943268,0.8730069045725118,images/orto-puerto-gata-55-50-tif
2515,1,0.07541042484168015,0.9297333051374571,images/orto-puerto-gata-55-51-tif
2516,1,0.20864461319301467,0.8480778692981326,images/orto-puerto-gata-55-52-tif
2517,1,0.11339340783809049,0.8760845711767579,images/orto-puerto-gata-56-20-tif
2518,1,0.07125469713478345,0.5336395494940414,images/orto-puerto-gata-56-21-tif
2519,1,0.11480077651594879,0.5747740314426845,images/orto-puerto-gata-56-22-tif
2520,1,0.11860733969558751,0.5448798259420905,images/orto-puerto-gata-56-23-tif
2521,1,0.1343844421136596,0.556917500491367,images/orto-puerto-gata-56-24-tif
2522,1,0.13783629915131332,0.6922885793187051,images/orto-puerto-gata-56-25-tif
2523,1,0.158385631922308,0.49949357594687605,images/orto-puerto-gata-56-26-tif
2524,1,0.13056758477810598,0.8079659495160219,images/orto-puerto-gata-56-27-tif
2525,1,0.0921960816208101,0.9133763488113071,images/orto-puerto-gata-56-28-tif
2526,1,0.10619671939219166,0.7464134952954578,images/orto-puerto-gata-56-29-tif
2527,0,0.41353634912321663,0.3089201027302168,images/orto-puerto-gata-56-30-tif
2528,0,0.65030479471223,0.09231629310697745,images/orto-puerto-gata-56-31-tif
2529,0,0.45570885813058937,0.2483686518473848,images/orto-puerto-gata-56-32-tif
2530,0,0.33256683581626356,0.30227392392445057,images/orto-puerto-gata-56-33-tif
2531,1,0.20285106481352064,0.6835861256090549,images/orto-puerto-gata-56-34-tif
2532,1,0.07947450129670096,0.8535074899634227,images/orto-puerto-gata-56-35-tif
2533,1,0.09172866833186383,0.8558382669633402,images/orto-puerto-gata-56-36-tif
2534,1,0.09101006384650523,0.7600745848411629,images/orto-puerto-gata-56-37-tif
2535,1,0.09432550636801697,0.9067807526331982,images/orto-puerto-gata-56-38-tif
2536,1,0.0986235557304974,0.9196329619820162,images/orto-puerto-gata-56-39-tif
2537,1,0.09007563829448192,0.9468996736816456,images/orto-puerto-gata-56-40-tif
2538,1,0.08475088480865833,0.9560773535091532,images/orto-puerto-gata-56-41-tif
2539,1,0.04263071434791769,0.9706578321567985,images/orto-puerto-gata-56-42-tif
2540,1,0.10633647451937825,0.9318815287053878,images/orto-puerto-gata-56-43-tif
2541,1,0.07836969368751526,0.8637363529823702,images/orto-puerto-gata-56-44-tif
2542,1,0.15741424003969223,0.8265665320588105,images/orto-puerto-gata-56-45-tif
2543,1,0.10199634746279981,0.8151834502349593,images/orto-puerto-gata-56-46-tif
2544,1,0.12996007781918875,0.6261484387488075,images/orto-puerto-gata-56-47-tif
2545,1,0.06176518161770518,0.6590572338486211,images/orto-puerto-gata-56-48-tif
2546,1,0.19057417737126112,0.7226262268809532,images/orto-puerto-gata-56-49-tif
2547,1,0.10545971167785353,0.9127320124214171,images/orto-puerto-gata-56-50-tif
2548,1,0.15210156195604244,0.8962146981618393,images/orto-puerto-gata-56-51-tif
2549,1,0.31350876692051016,0.8370204222720399,images/orto-puerto-gata-57-19-tif
2550,1,0.05454507812255352,0.9023164405389686,images/orto-puerto-gata-57-20-tif
2551,1,0.0716884948066014,0.48005278595563955,images/orto-puerto-gata-57-21-tif
2552,1,0.0803858917767705,0.5123368464666833,images/orto-puerto-gata-57-22-tif
2553,1,0.10338965302837257,0.6852935975726941,images/orto-puerto-gata-57-23-tif
2554,1,0.09287591914809416,0.6173719238378115,images/orto-puerto-gata-57-24-tif
2555,1,0.1549423278777934,0.621889748006861,images/orto-puerto-gata-57-25-tif
2556,1,0.14788485336590654,0.6000214512864638,images/orto-puerto-gata-57-26-tif
2557,1,0.132665906238888,0.8939207478221869,images/orto-puerto-gata-57-27-tif
2558,1,0.09831418166243841,0.8888854038704826,images/orto-puerto-gata-57-28-tif
2559,1,0.10592773494225412,0.813742452277611,images/orto-puerto-gata-57-29-tif
2560,0,0.6176403651294686,0.16522545415782922,images/orto-puerto-gata-57-30-tif
2561,0,0.6662017040757184,0.09649015692294073,images/orto-puerto-gata-57-31-tif
2562,0,0.47238704232867906,0.25226092161304414,images/orto-puerto-gata-57-32-tif
2563,1,0.2681275683308165,0.5149291150591946,images/orto-puerto-gata-57-33-tif
2564,1,0.05929688883264057,0.8739665961213094,images/orto-puerto-gata-57-34-tif
2565,1,0.14967478960511488,0.7849413718055235,images/orto-puerto-gata-57-35-tif
2566,1,0.08348600172198796,0.8790685263134055,images/orto-puerto-gata-57-36-tif
2567,1,0.06579915136855767,0.924157632618125,images/orto-puerto-gata-57-37-tif
2568,1,0.04774986693848496,0.9367449442380257,images/orto-puerto-gata-57-38-tif
2569,1,0.05939447403505419,0.9293872865242385,images/orto-puerto-gata-57-39-tif
2570,1,0.1357849513912805,0.9758232498405182,images/orto-puerto-gata-57-40-tif
2571,1,0.04712939206456991,0.9455661959111059,images/orto-puerto-gata-57-41-tif
2572,1,0.08512322002063429,0.8921613517668431,images/orto-puerto-gata-57-42-tif
2573,1,0.10566012031180425,0.9083039770636302,images/orto-puerto-gata-57-43-tif
2574,1,0.07293279887934374,0.8703093748664638,images/orto-puerto-gata-57-44-tif
2575,1,0.07596214092379061,0.8116030506729212,images/orto-puerto-gata-57-45-tif
2576,1,0.08743278023843863,0.7035743861290819,images/orto-puerto-gata-57-46-tif
2577,1,0.12092643114303983,0.7490786321965451,images/orto-puerto-gata-57-47-tif
2578,1,0.0976453394654694,0.8088928955606252,images/orto-puerto-gata-57-48-tif
2579,1,0.14788891012292155,0.7361034457507696,images/orto-puerto-gata-57-49-tif
2580,1,0.08188617077569829,0.9178514955286533,images/orto-puerto-gata-57-50-tif
2581,1,0.11552795865930295,0.8654697541379466,images/orto-puerto-gata-57-51-tif
2582,1,0.08857600964475106,0.8793229211578333,images/orto-puerto-gata-58-19-tif
2583,1,0.04790665162030163,0.8069499830923621,images/orto-puerto-gata-58-20-tif
